,GLON,GLAT,proba_BLL,proba_FSRQ,label
751,1.7542691000000004,10.944008,0.9838776265485566,0.016122373451443375,BLLlike
752,17.441475,20.770594,0.6738910237166522,0.32610897628334784,Otherlike
753,12.498995,17.773560999999994,0.4577742938193121,0.5422257061806879,Otherlike
754,72.32396999999997,36.373783,0.9379868544292432,0.062013145570756795,BLLlike
755,354.31876,5.4216037,0.9905004254376346,0.009499574562365363,BLLlike
756,32.22916,27.527777,0.4997453312691813,0.5002546687308187,Otherlike
757,354.9073,5.6433907,0.8952905617087304,0.10470943829126958,Otherlike
758,358.72903,8.273246,0.6867804869313305,0.31321951306866946,Otherlike
759,3.8427644,11.6571,0.9931682518105323,0.006831748189467708,BLLlike
760,346.18567,-1.1619184,0.9850554381177835,0.014944561882216491,BLLlike
761,8.504333500000001,13.857754000000002,0.9822118184003298,0.017788181599670168,BLLlike
762,348.2501,-0.13213599,0.7403022444344974,0.25969775556550256,Otherlike
763,352.65103,3.0092595,0.9570092144791083,0.04299078552089178,BLLlike
764,345.2255600000001,-2.4922395,0.9775648826932848,0.02243511730671516,BLLlike
765,45.051193,30.653633000000006,0.9827853049844508,0.017214695015549147,BLLlike
766,345.99246,-2.2298715,0.9895549958553167,0.010445004144683308,BLLlike
767,353.8027,3.2929642,0.9047625067670022,0.09523749323299777,BLLlike
768,332.6033,-11.504703999999998,0.9084988000437908,0.09150119995620923,BLLlike
769,347.2793,-1.4577785,0.993524748416348,0.006475251583652037,BLLlike
770,344.25586,-3.593265,0.9469249881517641,0.0530750118482359,BLLlike
771,41.687378,29.191544,0.8607530999975007,0.1392469000024993,Otherlike
772,345.82043,-2.828351,0.9195482285715328,0.0804517714284671,BLLlike
773,336.33395,-9.321285,0.9895795603821796,0.010420439617820403,BLLlike
774,356.59756,4.6079870000000005,0.5866060511244724,0.41339394887552766,Otherlike
775,344.60385,-3.9046657,0.9705665283438384,0.029433471656161583,BLLlike
776,28.94247,23.41902,0.9163816224059619,0.08361837759403809,BLLlike
777,337.24417,-9.12776,0.6354833566955559,0.3645166433044441,Otherlike
778,48.06089,30.248648,0.46749730053273886,0.5325026994672611,Otherlike
779,33.367523,25.142637,0.9517015716727297,0.0482984283272703,BLLlike
780,348.62234,-1.4916632,0.9327967640753667,0.06720323592463325,BLLlike
781,354.60275,2.5378191,0.9715871366937605,0.028412863306239464,BLLlike
782,355.0802,2.7155123,0.8015199685608404,0.19848003143915963,Otherlike
783,18.470137,17.479488,0.981496118472524,0.018503881527475997,BLLlike
784,357.29004,4.0928473,0.424575892613292,0.575424107386708,Otherlike
785,347.05167,-3.0039513,0.9480920097644463,0.05190799023555367,BLLlike
786,356.50696,3.1954992,0.9199251301062423,0.08007486989375763,BLLlike
787,5.5827737,9.03229,0.9658649438231598,0.034135056176840185,BLLlike
788,31.00698,23.00568,0.5431982954604522,0.4568017045395478,Otherlike
789,357.6154,3.5134609,0.9755084479432048,0.024491552056795242,BLLlike
790,349.0008,-2.417209,0.6914781760353316,0.30852182396466843,Otherlike
791,359.4041,4.5361238,0.8549377032645825,0.14506229673541748,Otherlike
792,26.228373,20.227661,0.9843969849513385,0.015603015048661453,BLLlike
793,2.7944012000000003,6.5500183,0.9835885148281944,0.01641148517180558,BLLlike
794,15.064913,14.149928,0.7549591024511993,0.24504089754880062,Otherlike
795,351.72815,-0.82850605,0.9158282856080464,0.08417171439195359,BLLlike
796,352.1822,-0.58660406,0.8711394306184902,0.1288605693815098,Otherlike
797,8.730694,10.187956,0.9212119363959836,0.07878806360401633,BLLlike
798,352.9588,-0.3339346,0.8738019185296273,0.12619808147037273,Otherlike
799,358.44318,3.222738,0.8522391559496688,0.14776084405033119,Otherlike
800,346.6367,-4.647225,0.8261226694492335,0.1738773305507665,Otherlike
801,347.40973,-4.1819115,0.8664175638767693,0.13358243612323067,Otherlike
802,345.8183,-5.2698817,0.45224839930909644,0.5477516006909036,Otherlike
803,357.961,2.6689675,0.9898751420110381,0.010124857988961889,BLLlike
804,19.738018,15.995311,0.9636270675239795,0.036372932476020435,BLLlike
805,350.60367,-2.3134854,0.9541021736915284,0.045897826308471605,BLLlike
806,13.218732,12.136191,0.9872763769890309,0.012723623010969132,BLLlike
807,6.906386,8.046402,0.35359065729675543,0.6464093427032446,Otherlike
808,0.04461896,3.5821339999999995,0.917336386585365,0.08266361341463507,BLLlike
809,0.9830721,3.9837453,0.9449258992689687,0.05507410073103125,BLLlike
810,358.287,2.120605,0.9817508794818293,0.018249120518170684,BLLlike
811,45.955902,26.698637,0.9789349143242935,0.021065085675706516,BLLlike
812,2.3330402,4.6021056,0.9468254266388756,0.053174573361124466,BLLlike
813,4.2175026,5.7212086,0.6348229514670004,0.3651770485329996,Otherlike
814,358.1375700000001,1.8106344,0.9678518624576874,0.03214813754231258,BLLlike
815,359.25204,2.387382,0.7862480085292485,0.2137519914707515,Otherlike
816,9.210132000000002,8.48901,0.976369379039831,0.023630620960169033,BLLlike
817,17.421074,13.289512,0.3920103343556801,0.6079896656443199,Otherlike
818,354.31274,-1.1655407,0.9428081517501711,0.05719184824982892,BLLlike
819,358.46426,1.4203940000000002,0.8861360234438318,0.11386397655616817,Otherlike
820,2.8952332000000003,4.0030327,0.9044624777673742,0.09553752223262574,BLLlike
821,338.4925,-11.188498,0.8220900572065788,0.17790994279342115,Otherlike
822,355.1656,-0.9340401,0.8729356107470503,0.12706438925294977,Otherlike
823,3.3922303,4.190731,0.9622999946931141,0.03770000530688589,BLLlike
824,26.739553000000004,17.500656,0.7188793551753488,0.28112064482465116,Otherlike
825,2.5618505000000003,3.5415926,0.35022393875009417,0.6497760612499058,Otherlike
826,356.04126,-0.7371542,0.9828958159437474,0.01710418405625254,BLLlike
827,14.632079,10.609147,0.9227779787056125,0.07722202129438745,BLLlike
828,0.65823543,2.0539584,0.9656257771476198,0.034374222852380204,BLLlike
829,2.16695,2.9799724,0.6025917805490457,0.39740821945095434,Otherlike
830,358.83066,0.84396935,0.8076332302646048,0.1923667697353953,Otherlike
831,356.7841,-0.47562146,0.9612815221877693,0.03871847781223066,BLLlike
832,359.6056200000001,1.2714207,0.9794826916477934,0.020517308352206498,BLLlike
833,7.4154304999999985,6.0181146,0.8620354236050141,0.13796457639498588,Otherlike
834,359.48547,1.0026399,0.8629376157867592,0.13706238421324074,Otherlike
835,354.69888,-2.025888,0.954636276005637,0.04536372399436295,BLLlike
836,325.22534,-18.6867,0.4541471581630875,0.5458528418369125,Otherlike
837,1.3564243,2.104205,0.9368218996540104,0.06317810034598961,BLLlike
838,355.6433,-1.5696695,0.9653739504448486,0.03462604955515131,BLLlike
839,355.25107,-1.8643613,0.924436086845629,0.07556391315437107,BLLlike
840,357.49606,-0.50033474,0.9827461247329752,0.01725387526702478,BLLlike
841,3.9448502,3.4935660000000004,0.925740888210661,0.07425911178933892,BLLlike
842,0.75579417,1.49274,0.9061806676276151,0.09381933237238495,BLLlike
843,359.9671600000001,0.77385664,0.9394549027415199,0.06054509725848013,BLLlike
844,4.939572,3.7428932,0.593940431196825,0.40605956880317495,Otherlike
845,358.10254,-0.5354291,0.8923821986691403,0.10761780133085974,Otherlike
846,357.66074,-0.87427604,0.9897340981198094,0.010265901880190628,BLLlike
847,3.8710423,2.9341104,0.8378812112261828,0.16211878877381725,Otherlike
848,355.7218,-2.12591,0.9306891226710267,0.06931087732897337,BLLlike
849,347.45062,-7.1661515,0.7226488219266675,0.27735117807333254,Otherlike
850,357.42535,-1.1393976,0.9738974498034116,0.02610255019658835,BLLlike
851,354.0706,-3.2055972,0.7078663410554908,0.2921336589445092,Otherlike
852,13.338002,8.452036999999999,0.983685872426354,0.016314127573646045,BLLlike
853,11.011719,6.905913000000001,0.8756015313620945,0.12439846863790549,Otherlike
854,356.13705,-2.1874065,0.9834326743515737,0.016567325648426348,BLLlike
855,5.9404745000000005,3.7965896,0.9370161302579008,0.06298386974209928,BLLlike
856,48.09611,24.492348,0.6059535054198069,0.3940464945801932,Otherlike
857,353.59042,-3.9068112,0.9637327305581752,0.03626726944182481,BLLlike
858,357.5973,-1.4787017,0.9076034894482607,0.09239651055173922,BLLlike
859,2.840241,1.581523,0.9727715800185055,0.027228419981494452,BLLlike
860,7.4700274,4.2952867,0.7252532129785878,0.2747467870214122,Otherlike
861,354.8895,-3.462644,0.8349734178818196,0.16502658211818041,Otherlike
862,28.628706,15.7417,0.9853125277563678,0.01468747224363222,BLLlike
863,6.4512496,3.3426495000000003,0.9542629972679861,0.0457370027320139,BLLlike
864,22.575216,12.555467,0.9850077995570983,0.014992200442901704,BLLlike
865,357.28537,-2.2289596,0.9697038828787924,0.030296117121207656,BLLlike
866,8.219928,4.255758,0.9772236724662703,0.02277632753372971,BLLlike
867,0.16780199,-0.6043984,0.8226743335976668,0.1773256664023332,Otherlike
868,40.729168,20.98126,0.8088366003103153,0.1911633996896847,Otherlike
869,5.083654,2.187343,0.8955371286667091,0.10446287133329092,Otherlike
870,358.05792,-2.179052,0.9686336139535663,0.03136638604643376,BLLlike
871,23.01728,12.221404,0.26955206969028034,0.7304479303097197,Otherlike
872,351.9834600000001,-5.8692975,0.7009795106916619,0.29902048930833813,Otherlike
873,10.502744,5.017613,0.8202181480048079,0.17978185199519214,Otherlike
874,9.02043,4.079134,0.9296718195200427,0.07032818047995724,BLLlike
875,347.45175,-8.646289999999999,0.9638095208221047,0.03619047917789526,BLLlike
876,357.0851,-3.0788083,0.8763277489991862,0.12367225100081378,Otherlike
877,10.236578,4.526611,0.9838127892255838,0.016187210774416254,BLLlike
878,61.784954000000006,26.932354,0.9035012296754628,0.09649877032453723,BLLlike
879,0.48425692,-1.4137444,0.7581821424573556,0.2418178575426444,Otherlike
880,358.41693,-2.6408026,0.9860744454845275,0.013925554515472458,BLLlike
881,359.3042,-2.221519,0.9348065816722556,0.06519341832774438,BLLlike
882,346.9912,-9.316404,0.9817204203972819,0.01827957960271805,BLLlike
883,3.7658112,0.12693389,0.9595325520688952,0.040467447931104794,BLLlike
884,49.965137,23.03509,0.8606103145733361,0.13938968542666383,Otherlike
885,348.2213700000001,-8.905598,0.9810564397932922,0.018943560206707843,BLLlike
886,347.20233,-9.490864,0.9425848426706906,0.057415157329309366,BLLlike
887,357.81433,-3.4921942,0.648699485897225,0.3513005141027749,Otherlike
888,0.48208407,-2.0071337,0.8182472233023008,0.18175277669769913,Otherlike
889,358.3818,-3.2707272,0.9189947928068215,0.08100520719317846,BLLlike
890,351.3878,-7.5157027,0.8124252982076919,0.1875747017923081,Otherlike
891,28.932524,13.440528,0.3686322911662021,0.6313677088337979,Otherlike
892,355.2323,-5.632989,0.8349443330809571,0.16505566691904291,Otherlike
893,1.4090614,-2.1090379,0.6449418987756803,0.3550581012243197,Otherlike
894,359.16406,-3.4585013,0.4530175808733684,0.5469824191266316,Otherlike
895,2.558478,-1.5509824,0.8804544177653532,0.11954558223464687,Otherlike
896,332.98532,-17.186884,0.9907714682715538,0.009228531728446196,BLLlike
897,0.55921715,-2.8130813,0.9775509870432709,0.02244901295672911,BLLlike
898,9.738242,2.3856268,0.3323657417528826,0.6676342582471174,Otherlike
899,350.77246,-8.480317,0.9438314213607297,0.05616857863927031,BLLlike
900,25.868011,11.109007,0.6446167441423625,0.3553832558576375,Otherlike
901,24.441677,10.317203,0.7431124213353695,0.2568875786646305,Otherlike
902,5.9454074,-0.16794126,0.9528454083374085,0.04715459166259146,BLLlike
903,15.576315,5.3025475,0.9693439412359174,0.03065605876408265,BLLlike
904,23.957104,9.792352,0.7899182566166567,0.21008174338334332,Otherlike
905,0.8087629,-3.2128398,0.9685787459963326,0.03142125400366738,BLLlike
906,5.85668,-0.3397608,0.9905934704628231,0.009406529537176911,BLLlike
907,1.4472839,-2.9222388,0.8561325783493071,0.1438674216506929,Otherlike
908,5.8768964000000015,-0.51136285,0.9879653687747678,0.012034631225232175,BLLlike
909,2.493717,-2.4659333,0.9110002544526276,0.08899974554737247,BLLlike
910,3.898164,-1.6982886,0.9800449201640724,0.019955079835927647,BLLlike
911,349.2464,-9.850534,0.7400565096737085,0.2599434903262915,Otherlike
912,6.1067977,-0.610649,0.9927306574883875,0.007269342511612464,BLLlike
913,3.63375,-2.1069481,0.9460503710865443,0.05394962891345563,BLLlike
914,62.906784,25.052078,0.9571870033491412,0.04281299665085878,BLLlike
915,0.32564774,-4.0421247000000005,0.9872085672312678,0.012791432768732207,BLLlike
916,345.58994,-12.022354,0.8692567920445702,0.13074320795542987,Otherlike
917,3.2624865,-2.5582876,0.9604991073035818,0.03950089269641818,BLLlike
918,326.8411,-20.355803,0.9753679920114234,0.024632007988576572,BLLlike
919,40.344883,16.915703,0.9547173273261509,0.04528267267384909,BLLlike
920,50.47759,20.939339,0.3550646827302937,0.6449353172697063,Otherlike
921,12.684019,2.6468976000000004,0.8599823837217151,0.14001761627828485,Otherlike
922,359.21024,-4.971009,0.691533157459942,0.30846684254005796,Otherlike
923,1.8303868000000003,-3.54446,0.6992748927005079,0.3007251072994921,Otherlike
924,17.335625,5.1114254,0.9505592385171444,0.04944076148285553,BLLlike
925,19.619337,6.236676,0.768740793803571,0.23125920619642903,Otherlike
926,11.886551,1.8169959,0.8890295337143879,0.11097046628561218,Otherlike
927,355.66232,-7.2373652,0.9839638583163898,0.016036141683610176,BLLlike
928,60.449486,23.66501,0.4653987781378255,0.5346012218621745,Otherlike
929,358.03912,-6.199246,0.9300689319834144,0.06993106801658558,BLLlike
930,15.504191,3.4754187999999995,0.9227964756070997,0.07720352439290035,BLLlike
931,2.8045797,-3.789645,0.9822041742562331,0.017795825743766897,BLLlike
932,54.75751,21.528023,0.7563755690155466,0.2436244309844534,Otherlike
933,16.801014000000002,3.651858,0.5977525648572974,0.4022474351427026,Otherlike
934,18.259314,4.4372635,0.7413117680981358,0.25868823190186424,Otherlike
935,358.0455,-6.725435000000001,0.9444890945354746,0.055510905464525376,BLLlike
936,347.82047,-11.989285,0.7274709648556039,0.2725290351443961,Otherlike
937,356.81653,-7.3960814,0.8856323655545715,0.11436763444542858,Otherlike
938,355.34348,-8.180953,0.8382679471371522,0.16173205286284772,Otherlike
939,2.6136413,-4.419474,0.9708140289674134,0.029185971032586595,BLLlike
940,3.8966215,-3.7572598,0.9628590823114304,0.03714091768856964,BLLlike
941,0.9503426,-5.60056,0.9400578864847426,0.05994211351525731,BLLlike
942,40.64297,15.127010999999998,0.8738395158247049,0.12616048417529516,Otherlike
943,15.597787,2.339593,0.9489892545395938,0.051010745460406175,BLLlike
944,358.4481,-7.084233800000002,0.9701208139279998,0.029879186072000224,BLLlike
945,4.112126399999998,-4.1016927,0.9789484350830405,0.021051564916959434,BLLlike
946,15.344995999999998,1.8774376,0.982304005167583,0.01769599483241702,BLLlike
947,7.560401400000001,-2.459222,0.9709413043418611,0.029058695658138844,BLLlike
948,20.479176,4.502029,0.4390920147274727,0.5609079852725273,Otherlike
949,0.4777760999999999,-6.497667,0.978649021704976,0.02135097829502398,BLLlike
950,18.353931,3.0979326,0.8484585521308317,0.15154144786916832,Otherlike
951,55.24138000000001,20.195301,0.9791982466708419,0.02080175332915814,BLLlike
952,18.075785,2.7860203,0.952856734188001,0.04714326581199901,BLLlike
953,325.56174,-21.862694,0.9142543638445918,0.08574563615540824,BLLlike
954,19.590925,3.4774256,0.7734914648627516,0.22650853513724842,Otherlike
955,2.1605515,-5.9517894,0.9712085142027445,0.028791485797255583,BLLlike
956,58.541595,21.11991,0.9810433876373855,0.01895661236261451,BLLlike
957,6.0880523,-3.961084,0.8513313835543537,0.14866861644564627,Otherlike
958,358.34506,-8.055587,0.9097592537493773,0.09024074625062274,BLLlike
959,88.24848,27.621536,0.4552956580773967,0.5447043419226033,Otherlike
960,16.737885000000002,1.6186767,0.6585954842469053,0.34140451575309466,Otherlike
961,16.206028,1.1938959999999998,0.8833150392140031,0.11668496078599692,Otherlike
962,3.2198130000000003,-5.8946190000000005,0.8784315973354826,0.12156840266451742,Otherlike
963,28.059422,7.3435,0.718877987139853,0.281122012860147,Otherlike
964,4.6474056,-5.1668863,0.8022571991939552,0.19774280080604478,Otherlike
965,330.40344,-20.548433,0.7835716848374038,0.21642831516259617,Otherlike
966,18.156103,2.0674014,0.9875175081066301,0.012482491893369927,BLLlike
967,45.338593,15.5064535,0.9214835401520616,0.0785164598479384,BLLlike
968,1.9475327,-6.780869,0.9726021220550066,0.027397877944993383,BLLlike
969,359.95523,-7.9047136,0.9219469967382269,0.07805300326177314,BLLlike
970,359.33832,-8.28481,0.9783723894906612,0.021627610509338813,BLLlike
971,18.803738,2.021424,0.48513725099895444,0.5148627490010456,Otherlike
972,17.006307999999994,1.0213873,0.9576178125180358,0.042382187481964206,BLLlike
973,11.407476,-2.0044563,0.8873254424223072,0.11267455757769287,Otherlike
974,18.00163,1.4911469,0.9787562367100265,0.02124376328997342,BLLlike
975,52.94270699999999,18.143698,0.2698448097193408,0.7301551902806592,Otherlike
976,41.25816,13.199313,0.9647052170289052,0.0352947829710948,BLLlike
977,15.388777,-0.0011248644,0.6705606260598953,0.3294393739401047,Otherlike
978,0.7258435999999999,-7.757372,0.5900334445384643,0.4099665554615357,Otherlike
979,21.674994,3.295185,0.8763029965218071,0.12369700347819287,Otherlike
980,19.4721,1.9609189,0.8674414402557536,0.13255855974424638,Otherlike
981,17.788427,0.93272525,0.8589197508586235,0.14108024914137654,Otherlike
982,3.245121,-6.776313,0.8408361169385321,0.15916388306146784,Otherlike
983,15.591742000000002,-0.25535610000000003,0.9131880666322507,0.08681193336774928,BLLlike
984,0.7662464,-8.23293,0.981177900976876,0.018822099023124053,BLLlike
985,96.54297,27.664629,0.9107706106092365,0.08922938939076357,BLLlike
986,7.4472227,-5.278068,0.5951302431738764,0.4048697568261236,Otherlike
987,19.619411,1.0969604,0.9746551604374478,0.025344839562552124,BLLlike
988,347.1098,-15.087724,0.9833730062164001,0.016626993783599938,BLLlike
989,40.72254,11.699215,0.9230440077627275,0.07695599223727247,BLLlike
990,17.596489000000005,-0.1149143,0.9227032089617533,0.07729679103824676,BLLlike
991,357.93054,-10.35016,0.9784517848219287,0.02154821517807131,BLLlike
992,41.17476,11.637483,0.349112304887502,0.650887695112498,Otherlike
993,24.167805,3.1016934,0.9906587885491459,0.009341211450854094,BLLlike
994,340.3189,-18.049017000000006,0.978154158553326,0.021845841446674036,BLLlike
995,52.059532,16.281736,0.9650199844361022,0.03498001556389788,BLLlike
996,1.6195136,-9.032752,0.895370161592667,0.10462983840733298,Otherlike
997,338.64655,-18.923779,0.8646331549293501,0.1353668450706499,Otherlike
998,4.7081037000000014,-7.5863667,0.8354564317357175,0.16454356826428249,Otherlike
999,19.398073,-0.058210082,0.7726312906052837,0.22736870939471632,Otherlike
1000,71.17585,22.324213,0.9836344525176334,0.016365547482366606,BLLlike
1001,40.750946,10.5546,0.9738298965415979,0.02617010345840215,BLLlike
1002,18.54916,-0.92235494,0.7286402889526908,0.2713597110473091,Otherlike
1003,0.9514446,-9.897877,0.8745288245677773,0.12547117543222275,Otherlike
1004,7.5324645000000015,-7.0083747,0.9227216917444553,0.07727830825554476,BLLlike
1005,351.5106,-14.503476999999998,0.9643045712253165,0.035695428774683444,BLLlike
1006,16.948498,-2.2988122000000004,0.9000998986446405,0.09990010135535954,BLLlike
1007,28.522703000000003,3.730009,0.5200567342656454,0.47994326573435464,Otherlike
1008,17.47052,-2.0428274,0.940169727114661,0.05983027288533906,BLLlike
1009,15.851746,-3.0368624,0.930442320777025,0.06955767922297493,BLLlike
1010,2.411349,-9.806819,0.9928414674048172,0.007158532595182884,BLLlike
1011,329.93393,-22.348944,0.9889193739490473,0.01108062605095267,BLLlike
1012,28.542376,3.3044167,0.967314121685142,0.032685878314858016,BLLlike
1013,29.087566,3.3728452000000004,0.9801273655358624,0.01987263446413759,BLLlike
1014,356.01675,-13.250003,0.9567086904153916,0.043291309584608306,BLLlike
1015,23.455944,-0.07172557,0.8948222989763172,0.10517770102368287,Otherlike
1016,36.54833,6.634506699999998,0.9129317642483556,0.08706823575164434,BLLlike
1017,24.434818,0.3115942,0.32002015134493245,0.6799798486550676,Otherlike
1018,23.937635,-0.013645585,0.4820485714728078,0.5179514285271922,Otherlike
1019,5.748501,-9.213954,0.7462044662945146,0.2537955337054854,Otherlike
1020,9.105238,-7.6770463000000015,0.8403761321685248,0.1596238678314752,Otherlike
1021,9.936137,-7.6437984,0.7020486017394652,0.2979513982605348,Otherlike
1022,73.3764,21.130173000000006,0.8536569252639373,0.14634307473606264,Otherlike
1023,26.710873,0.56137925,0.9776526928201087,0.022347307179891324,BLLlike
1024,0.93501914,-12.200508,0.9432164246456892,0.056783575354310764,BLLlike
1025,61.279366,16.705627,0.9635279489905145,0.03647205100948547,BLLlike
1026,25.65043,-0.08675464,0.9279073064678393,0.07209269353216073,BLLlike
1027,26.325148,0.24996662,0.9434685997571581,0.05653140024284188,BLLlike
1028,67.39661,18.882637,0.4949633717223131,0.5050366282776869,Otherlike
1029,18.129969,-4.1323023,0.5395509698499943,0.46044903015000577,Otherlike
1030,16.445068,-5.3411803,0.9885138891629592,0.011486110837040766,BLLlike
1031,21.310928,-2.8786254,0.969824411509132,0.030175588490867936,BLLlike
1032,350.8926,-17.032507,0.9099536971732817,0.09004630282671836,BLLlike
1033,101.90426,26.353855,0.9726729565686535,0.02732704343134651,BLLlike
1034,57.048107,14.085746,0.9768204861462515,0.023179513853748536,BLLlike
1035,28.783741,0.45666823,0.9673983180176353,0.03260168198236466,BLLlike
1036,20.689308,-3.999703,0.9395670362697943,0.06043296373020573,BLLlike
1037,28.994326,0.14628315,0.9706264738203872,0.029373526179612763,BLLlike
1038,23.315006,-3.0662453,0.9038774754296359,0.09612252457036409,BLLlike
1039,33.983227,2.3289466,0.9587701440977145,0.04122985590228543,BLLlike
1040,9.51765,-10.120241,0.9095640047883998,0.09043599521160019,BLLlike
1041,36.88621,3.5356374,0.9846863683948159,0.01531363160518406,BLLlike
1042,29.929707,-0.28072873,0.7985835195026376,0.20141648049736238,Otherlike
1043,26.718159000000004,-1.9485618,0.9549411955030724,0.04505880449692754,BLLlike
1044,30.947845,0.16072634,0.47994280438554715,0.5200571956144528,Otherlike
1045,30.665327,0.0016002875,0.9144062225248143,0.08559377747518573,BLLlike
1046,1.109732,-14.298603,0.9408696926376364,0.05913030736236354,BLLlike
1047,32.329712,0.58121896,0.9646688787912995,0.03533112120870052,BLLlike
1048,332.5113,-23.700737,0.9480309790609643,0.05196902093903566,BLLlike
1049,31.54713,-0.14576794,0.9320658768804344,0.06793412311956556,BLLlike
1050,30.998490000000004,-0.66888255,0.9931865506645057,0.006813449335494304,BLLlike
1051,22.969717000000006,-4.895749,0.9162322544121031,0.08376774558789694,BLLlike
1052,39.45879,3.3015318,0.8535744863437491,0.14642551365625092,Otherlike
1053,21.271141,-6.1454973,0.9807985513405291,0.019201448659470963,BLLlike
1054,34.904140000000005,0.6683866999999999,0.9642093032732176,0.035790696726782346,BLLlike
1055,24.77303,-4.6686044,0.7857258462096264,0.2142741537903736,Otherlike
1056,10.771247,-11.429002,0.8394797866137433,0.16052021338625663,Otherlike
1057,27.534107,-3.389242,0.8337578529011697,0.1662421470988303,Otherlike
1058,23.27619,-5.5821652,0.973276031768597,0.026723968231403005,BLLlike
1059,359.6244200000001,-16.354572,0.9832924529457358,0.016707547054264256,BLLlike
1060,34.998062,0.11998991,0.9367357161902238,0.06326428380977622,BLLlike
1061,40.442585,2.7732754,0.9937716255087893,0.006228374491210722,BLLlike
1062,37.767063,1.4031403,0.8960055370022898,0.10399446299771024,Otherlike
1063,26.526712,-4.3513784000000015,0.8216766504603781,0.1783233495396219,Otherlike
1064,0.32182488,-16.359652,0.9738959259718896,0.02610407402811049,BLLlike
1065,35.073,-0.13642293,0.8693123914810311,0.1306876085189689,Otherlike
1066,22.396849,-6.6338789999999985,0.9713757113692995,0.0286242886307005,BLLlike
1067,49.239906,6.830717599999999,0.8565403384625947,0.14345966153740528,Otherlike
1068,34.43025,-0.8492683000000001,0.9924862847372924,0.007513715262707644,BLLlike
1069,34.60583,-0.8258564,0.9702124365007921,0.02978756349920786,BLLlike
1070,4.0709805,-15.361788,0.7364441991785787,0.26355580082142127,Otherlike
1071,37.17024,0.3096627,0.2254124988665024,0.7745875011334976,Otherlike
1072,23.96777,-6.39048,0.935912994617687,0.064087005382313,BLLlike
1073,342.0301,-22.726454,0.9667939273039868,0.03320607269601317,BLLlike
1074,21.786749,-7.526975,0.9057145869758515,0.09428541302414851,BLLlike
1075,351.9356,-19.924486,0.8518041247241519,0.14819587527584804,Otherlike
1076,67.01319000000001,14.394771,0.9098953802288072,0.09010461977119275,BLLlike
1077,27.466608,-4.955482,0.9378040042651994,0.062195995734800634,BLLlike
1078,34.7043,-1.3086741000000002,0.9244038651659003,0.07559613483409962,BLLlike
1079,47.949753,5.2947764,0.7435493239662324,0.2564506760337676,Otherlike
1080,347.03696,-21.741291,0.90382892241679,0.09617107758321,BLLlike
1081,37.22491,-0.34116748,0.4839733828456221,0.5160266171543779,Otherlike
1082,37.94744,-0.046061184000000005,0.36251187218547065,0.6374881278145293,Otherlike
1083,39.02515,0.47065985,0.6751685665251592,0.3248314334748407,Otherlike
1084,40.71852,1.2641132,0.9471424544946448,0.0528575455053552,BLLlike
1085,14.038114000000002,-12.011958,0.9807488046718622,0.01925119532813776,BLLlike
1086,24.054312,-7.3085520000000015,0.5522737172864001,0.44772628271359993,Otherlike
1087,27.589421999999995,-5.6226,0.9829779242025292,0.01702207579747083,BLLlike
1088,38.446926,-0.2154043,0.8316336673879332,0.16836633261206677,Otherlike
1089,2.5671675,-16.98757,0.9796423052774481,0.02035769472255188,BLLlike
1090,40.3479,0.6840546,0.9825213561049161,0.017478643895083964,BLLlike
1091,4.073442,-16.491135,0.7596471800270241,0.2403528199729759,Otherlike
1092,26.776232,-6.496360299999999,0.7645458752087384,0.23545412479126157,Otherlike
1093,336.9073,-24.677341,0.8440435627237718,0.15595643727622818,Otherlike
1094,9.553711,-14.727111,0.29027254127705315,0.7097274587229468,Otherlike
1095,28.069603000000004,-6.2007629999999985,0.25933683791934115,0.7406631620806589,Otherlike
1096,345.53888,-22.93443,0.6196743604568007,0.38032563954319937,Otherlike
1097,80.15328000000002,18.153082,0.6298132144075003,0.37018678559249973,Otherlike
1098,18.956762,-10.949259,0.9737268246939847,0.02627317530601525,BLLlike
1099,49.61527,4.4507213,0.9888591624611431,0.011140837538856866,BLLlike
1100,16.491267999999998,-12.169567,0.7695649393057806,0.2304350606942194,Otherlike
1101,18.40847,-11.298912,0.9543375349136993,0.045662465086300626,BLLlike
1102,41.122837,-0.14815620000000002,0.9738084502566712,0.026191549743328872,BLLlike
1103,356.69516,-20.181274,0.8579922744651136,0.1420077255348864,Otherlike
1104,42.199318,-0.077988505,0.5538328748781376,0.44616712512186235,Otherlike
1105,33.553467,-4.571059,0.9232194455180943,0.07678055448190566,BLLlike
1106,77.51122,16.550905,0.9656037599304022,0.03439624006959784,BLLlike
1107,350.23694,-22.540438,0.8312624747854512,0.16873752521454874,Otherlike
1108,43.140526,0.00033473648,0.9876169099134535,0.012383090086546525,BLLlike
1109,343.66235,-24.243185,0.7149453142032975,0.28505468579670246,Otherlike
1110,348.341,-23.260422,0.9524120942129641,0.04758790578703581,BLLlike
1111,67.89760600000001,11.837739,0.8351142164070341,0.16488578359296588,Otherlike
1112,47.192554,1.4726971000000002,0.7609471727875069,0.23905282721249313,Otherlike
1113,77.17291999999998,15.776268,0.9664517203940004,0.033548279605999556,BLLlike
1114,44.207527,-0.14555876,0.7487237371643829,0.2512762628356171,Otherlike
1115,21.442232,-11.745806,0.9799448385848286,0.020055161415171396,BLLlike
1116,24.7941,-10.515692,0.7072888427223643,0.29271115727763575,Otherlike
